Countries,Year,ΔTotal,Δcement_CS/cement_consumption(volume),Δcement_consumption(volume)/cement_production,Δcement_production/GDP,ΔGDP/Population,ΔPopulation/energy_consumption,Δenergy_consumption
Bangladesh,2016,-1.9291286879999996,-0.29335895198507844,-2.575350648558722,-1.2193667714887022,2.07234394242697,0.08660374160553215,0.0
Bangladesh,2017,-0.7411287159999995,0.18286331866147248,0.0,-1.5097107939234402,0.5140180930057381,-0.1707573742757546,0.24245804053198378
Bangladesh,2018,0.4518476429999998,-0.36149191285049026,0.0,0.310094076025487,0.4382359738069716,-0.3083031953148626,0.37331270133289524
Bangladesh,2019,0.3574603390000002,-0.06562836241701725,0.0,-0.11047941327234684,0.466738408557859,-0.6273602035212242,0.6941899096527282
Bangladesh,2020,-0.21074713700000025,0.23691942783749292,0.0,-0.8290808689707981,0.3118685866967312,0.39235025013843616,-0.3228045327018624
Bangladesh,2021,0.3775419170000003,-0.14864295903077882,0.0,-0.13380734399691835,0.5891926506400318,-0.22085892384469652,0.29165849323236276
Bangladesh,2022,-0.18697405700000047,0.22904436884176566,0.0,-1.0427984679027373,0.5595287817322917,-0.14607217667903813,0.21332343700771866
Belarus,1993,-0.05015529599999996,0.03815333441272868,0.0,-0.35597447990351283,0.2666454087515182,0.08465513280404965,-0.08363469206478363
Belarus,1994,-0.052976314999999996,0.047366621833787564,0.0,-0.06198054485604451,-0.03787715797827053,0.07368582744538346,-0.07417106144485594
Belarus,1995,-0.03678838400000001,0.03140375121862668,0.0,-0.04334333715409098,-0.02366172430900126,0.04100658298817919,-0.042193656743713684
Belarus,1996,0.018761937999999978,-0.04271662403236661,0.0,0.04192079463576027,0.02076010528671501,-0.01291240690560498,0.011710069015496299
Belarus,1997,0.04582560499999999,-0.04985080805966078,0.0,0.11254781279735514,-0.01525448520487118,-0.005777930778010171,0.004161016245186997
Belarus,1998,0.021490151000000013,-0.008416148479621412,-0.004511955461064678,0.0029599427507324546,0.033363959222243576,0.007192938684838184,-0.009098585717128078
Belarus,1999,0.00535044400000001,0.006957178745453982,-0.015333278850245343,0.11253984300181404,-0.09684858683831354,0.012508670635799475,-0.014473382694508721
Belarus,2000,-0.04933238900000003,0.05109212908219304,-0.03659094064116608,-0.08376532346698824,0.021882694187108944,-0.01567923009591296,0.013728281934765375
Belarus,2001,-0.0010867859999999507,0.004679563209717146,-0.006414772970264076,0.01250407047892489,-0.00985826534648255,0.010911371347722802,-0.01290875271961832
Belarus,2002,0.015335302999999967,-0.006872240267624386,-0.051428115137462385,0.007576230067482324,0.06858311493706169,-0.01566699384322844,0.013143307243771272
Belarus,2003,0.027859993000000027,-0.02518938354852255,-0.0012165577688893468,-0.029304289576111083,0.08649504693252263,-0.0029248230389993884,0.0
Belarus,2004,0.03829887799999998,-0.0371908334756124,0.030561009834335445,-0.07276010164227223,0.12076476630216694,-0.054001802158891214,0.05092583914027348
Belarus,2005,0.042061028,-0.013481114616901484,-0.011578161386489084,-0.06376952275184829,0.13424379207930098,0.0014368994035578438,-0.004790864727619875
Belarus,2006,0.05989566199999996,-0.03810426551294558,0.038444737750704484,-0.049729374340745376,0.1126019027578847,-0.03927846051723052,0.035961121862332086
Belarus,2007,0.07531494900000002,-0.03303378610786526,0.054068743586939104,-0.06930994169408915,0.12638508467813772,0.014205983746978974,-0.017001135210101315
Belarus,2008,0.070414969,-0.024899755151051414,0.027628708279870812,-0.13290282346322355,0.20294527110856816,-0.015108260511389584,0.012751828737225213
Belarus,2009,0.038890384,0.01727724087457694,-0.0009484554378147119,0.15340565268058293,-0.12903094349217595,0.040329231842284374,-0.04214234246745347
Belarus,2010,0.09192081100000005,-0.028928949779087085,0.08813825468680578,-0.06174346995217989,0.0962075045862802,-0.0623087577145944,0.060556229172775436
Belarus,2011,-0.016689985000000074,0.04143060818674539,-0.07151633502066825,-0.05063258120720114,0.06599736457754447,0.013452576521011292,-0.015421618057431778
Belarus,2012,0.01578236700000002,0.012225306195521918,-0.04981127664846595,0.0016327898600921517,0.053051141234693816,-0.06855176449604532,0.06723617085420351
Belarus,2013,0.00901816100000008,0.022811901787801327,-0.039634428678259226,-0.09316872261083223,0.11933656957854852,0.08383646559037926,-0.08416362466763748
Belarus,2014,0.034910655999999984,0.008538871248579017,-0.06544852944013589,0.054595460644468595,0.03673393335140516,0.0004909201956829615,0.0
Belarus,2015,-0.086427951,0.10149281355782325,-0.025535561053931368,0.12050285503823993,-0.28401452169399977,0.08514568109896524,-0.08401921794709745
Belarus,2016,-0.03948758000000008,0.05586452822248648,-0.07214857885548152,0.10877572260617997,-0.13266831099598775,-0.01550762325245932,0.016196682275261946
Belarus,2017,0.11537248,-0.14867575851270892,0.26642553750907083,-0.11494719154673506,0.1134726002899221,-0.017514799527383617,0.016612091787834765
Belarus,2018,-0.12705155299999993,0.25587869503695587,-0.3881845293845698,-0.07026880012789366,0.07726816929542159,-0.0869166379383384,0.08517155011842466
Belarus,2019,0.033593212999999955,-0.06495474546438519,0.06369308923058817,-0.019423748054749092,0.05583424757341331,-0.0015556302848671855,0.0
Belarus,2020,0.009606443999999992,0.0167324718176775,-0.008466079773165743,0.03964130655698616,-0.034944618078727445,0.0559338376230529,-0.05929047414582334
Belarus,2021,-0.0006213290000000038,0.04948773414268654,-0.09095506149525553,-0.060290591427715014,0.10773878696837835,-0.05901543191315347,0.05241323472505901
Belarus,2022,0.09536002900000007,-0.16981425287257823,0.4317033245701646,-0.21478272833484147,0.05503826981823011,0.01654263676450454,-0.023327220945479364
Belgium,1991,0.03407619999999989,-0.028738581609803675,0.0,0.03413950647077405,0.02439761433362176,-0.031145681268032847,0.03542334207344093
Belgium,1992,0.060984700000000114,-0.07884565825296251,0.0,0.009048031432525158,0.12591975437850106,0.0048625724419366564,0.0
Belgium,1993,0.01447756599999983,0.08718274904770383,0.0,-0.018554747302969115,-0.058980678272010346,0.026429032694321012,-0.021598790167045377
Belgium,1994,0.04358616999999998,-0.019324944013327402,0.0,-0.0458144797303541,0.10482560575895286,-0.061286278387977386,0.06518626637270578
Belgium,1995,0.03648973400000011,0.03648973400000009,0.0,-0.21183814212335644,0.2091039478661133,-0.013550818376024723,0.016285012633267877
Belgium,1996,-0.004106962999999908,0.019733453720875566,0.0,0.01729159220826784,-0.043714664280637854,-0.07690663747663472,0.07948929282812918
Belgium,1997,0.04579574199999992,0.012883750748405687,0.0,0.16675447741294655,-0.13709120020206747,-0.012331602065277069,0.015580316105992427
Belgium,1998,0.012656250999999896,0.2047274012483526,0.0,-0.2233069250829439,0.028306527181168387,-0.023201738307655546,0.0261309859610782
Belgium,1999,-0.16709506099999993,0.2854487719490552,-0.541739637717826,0.09060677775620386,-0.004373990187381638,0.012757203337504354,-0.009794186137555564
Belgium,2000,0.07509213100000012,-0.15737078785410086,0.15190285714610666,0.18882121082596678,-0.11128837397130316,-0.020480959919346963,0.023508184772677482
Belgium,2001,-0.008068785000000078,0.09124028691041919,0.04345710449457477,-0.14251708107098485,-0.00465900176605306,0.018843059815704277,-0.014433153383660177
Belgium,2002,-0.02572003300000003,0.16836886857923228,-0.1624058401357933,-0.14233601682981809,0.10498146702418765,0.010454850722351248,-0.004783362360159672
Belgium,2003,0.022253378000000046,-0.004339319321868186,0.10692935048755665,-0.34296960861136616,0.25734352289712475,-0.04168532415360483,0.0469747567021575
Belgium,2004,0.053984360999999925,-0.11813812608325451,0.1397442385607174,-0.1616232672051393,0.18836903484606118,0.0008913450451534254,0.004741135836462107
Belgium,2005,0.026583237000000093,0.04053579676594633,-0.06972902599312618,-0.002889449322482357,0.05128490026992046,0.022099995004805528,-0.014718979725063539
Belgium,2006,0.03296282599999989,-0.16806661156556618,-0.014677373235684806,0.13779141669998826,0.0688687764351629,0.004013152318745122,0.005033465347354385
Belgium,2007,0.09583131500000008,-0.25596633601640384,0.12848099755776596,0.0183372994938547,0.1944376840103511,6.317246598266273e-05,0.010478497488449399
Belgium,2008,-0.08066184599999993,0.70700537800207,-0.16685038276895098,-0.7564639086627681,0.12424541109124043,-0.00944043782757874,0.020842094165987406
Belgium,2009,0.08397054399999981,-0.7097052655568262,0.19768202186890155,0.6944425324937319,-0.11007451102954145,0.12469340615397438,-0.1130676399302402
Belgium,2010,0.02701032900000011,0.038498433441848154,0.10132553850872872,-0.1071103450173743,-0.019414922565760863,-0.08205477051289334,0.0957663951454516
Belgium,2011,-0.014006685000000019,0.3924149584130272,-0.06488792331761759,-0.467348303804893,0.1062045494473152,0.12164681819905464,-0.1020367839368863
Belgium,2012,0.035551134000000095,-0.08414458939959535,0.10968727498134154,0.09096099233656044,-0.09036672030161999,0.06966077500549911,-0.06024659862218547
Belgium,2013,-0.027258662000000156,0.310631769052756,-0.133138427982609,-0.2814441622097848,0.06951746671401188,-0.029359620719376776,0.03653431314500245
Belgium,2014,0.035419422000000145,0.0689123975443645,-0.03374238195664857,-0.03901826327742466,0.032492232056683154,0.12592670983130472,-0.119151272198279
Belgium,2015,0.04206496999999998,-0.1950533458153928,0.16710847576161644,0.29959488811833845,-0.23865314422096184,-0.010867956988772869,0.019936053145173195
Belgium,2016,0.018442305999999853,0.04514264317879047,0.0009570617927304986,-0.07433284439118495,0.038598496661103564,-0.10870364385167333,0.11678059261023388
Belgium,2017,0.13552076600000018,-0.4589863078649584,0.5419331544985029,-0.03863734948698051,0.0847726725514525,-0.013109846380173597,0.019548442682156802
Belgium,2018,-0.04484377400000006,0.5789414927661446,-0.6261650322111041,-0.1307922183903411,0.12535405318589105,0.014487955849842886,-0.006670025200433118
Belgium,2019,0.06335497499999998,-0.21088822200247878,-0.05314162015894315,0.3511711347879392,-0.033118402768029256,-0.050100929543034474,0.05943301468454622
Belgium,2020,-0.03282794100000008,1.1254779243745343,-0.9117204379548881,-0.21428509213806782,-0.03980870695094524,0.19396954517995432,-0.1864611735105874
Belgium,2021,0.2843940620000003,-1.6733339570118018,1.8055616264148422,-0.0959593291441827,0.24045216310822146,-0.19186923811071485,0.1995427967436358
Belgium,2022,0.06818181299999981,0.1350339760417581,-0.03904183618122545,0.03186583784892713,-0.07717574702324424,0.18559651607209252,-0.1680969337583087
Brazil,1991,0.34858615699999973,-0.11659596291803295,-0.00872471279367271,1.0537652599818288,-0.66577121133532,-0.07009628163557279,0.1560090657007703
Brazil,1992,-0.5343631879999995,0.08816797755462694,0.058404452867503995,-0.47262916611402217,-0.2890795186523949,0.014285404056967405,0.06648766228731905
Brazil,1993,0.04358307199999967,-0.0844338743328883,-0.05055645509927074,-0.35511511341883967,0.45886642840509423,-0.13233653403233187,0.20715862047823477
Brazil,1994,0.031084674999999784,-0.06515832990828971,0.024287374971454005,-1.5858631598063684,1.583606842007787,-0.15457009763268265,0.22878204536809957
Brazil,1995,0.1411890119999999,0.056709141472970126,0.03369981631853223,-1.762032744219823,1.7385572198549244,-0.21732908559732425,0.2915846641707212
Brazil,1996,1.1475641330000004,-0.46665818777658047,-0.026267381192474085,1.101632305475557,0.45656282728798364,-0.22114808682912257,0.30344265603463716
Brazil,1997,0.6287120609999999,0.019870923105506512,0.0037745946571264084,0.36753578812590604,0.14331551536545883,-0.2900769167832348,0.3842921565292371
Brazil,1998,0.46577467699999975,0.12916285250645512,0.01341175488456581,0.4756523245509104,-0.2527431257819164,-0.13361405398975953,0.23390492482974692
Brazil,1999,0.10917414900000022,0.11846437491969822,-0.067521911942921,2.656432735920123,-2.699323777027939,0.01289106261553209,0.08823166451550399
Brazil,2000,-0.1475977300000002,0.05500683235998785,-0.012826775922760363,-0.8216575034000424,0.534826976069265,-0.21098537053579175,0.3080381114293433
Brazil,2001,-0.11181414200000006,-0.1193135009792263,0.05764173183559695,1.0472115604451462,-1.189423217060231,0.2668806012107917,-0.17481131745207715
Brazil,2002,-0.2958128640000002,-0.09049952749613548,-0.04703283020633209,0.47709392021165664,-0.7208250390884472,-0.06824895679873604,0.1536995693779922
Brazil,2003,-0.4768634819999997,0.2923671237820264,-0.05714509034876357,-1.2910412315813793,0.503330119708901,-0.04387773236292939,0.11950332880214526
Brazil,2004,-0.06387520300000027,-0.24642090681089543,0.11056111511139877,-1.0367540145735636,1.0391120130645923,-0.2210915040051463,0.29071809421361533
Brazil,2005,0.1983352510000005,0.04069832819116305,-0.23529818646988318,-1.3790475641338005,1.7029662997163646,-0.0928515162854972,0.16186788998165388
Brazil,2006,0.8300878730000001,-0.28275701561503713,0.2231062940727993,-0.5601164450823995,1.3778473188713325,-0.10566775252517437,0.17767547327847757
Brazil,2007,0.7300092459999998,-0.03477091906525984,-0.022133392999721037,-0.9466704231324934,1.65652820251767,-0.3861871606927283,0.46324293937253164
Brazil,2008,0.5629083510000008,-0.20957707573212742,-0.12116683482389914,-0.6790226413087367,1.4925508611525065,-0.2646057964370874,0.34472983814934866
Brazil,2009,0.349660222999999,0.15885669356314377,0.2275938484606048,0.110376241415134,-0.22888898100025024,0.1386383710867387,-0.056915950525373925
Brazil,2010,1.0058047430000006,-0.4190726256459269,0.1940493273297073,-1.3707510827106193,2.5147416478657307,-0.7211380895456703,0.8079755657067769
Brazil,2011,0.8337568179999995,-0.060669813455409366,0.072888796735129,-0.8991185588164421,1.6262471102107479,-0.24553770234953234,0.33994698567551057
Brazil,2012,0.6065693200000002,0.29879970257672916,-0.46193138784155885,1.4168118125531968,-0.7451581920537557,-0.2186762036457125,0.316723588411099
Brazil,2013,0.4903091899999996,0.28195658751490765,0.01247100499024238,0.1607155327870931,-0.06416841549510514,-0.17833698168184975,0.2776714618847079
Brazil,2014,-0.00288497999999926,-0.18901841854597984,-0.025515442220117195,0.2912106797032028,-0.17979950555687682,-0.1948994560632102,0.295137162682981
Brazil,2015,-0.5143466700000001,0.45708650338263,0.02842401663788783,2.5364191402551666,-3.6329260816118265,0.24903737503756937,-0.15238762370143
Brazil,2016,-0.8249884200000004,0.5431149928134692,0.001240987754669791,-1.3303776393864077,-0.12618825276552093,0.34506137170466417,-0.2578398801208731
Brazil,2017,-0.4393824189999993,0.19316529051387932,-0.0017958847345280514,-2.038029034506662,1.3270771155653387,-0.009491984059715597,0.08969207822168479
Brazil,2018,-0.24346754599999976,-0.16237820395317473,0.0009502026204975682,0.6387739338110882,-0.7984643813309837,0.04632159769727077,0.031329305155301246
Brazil,2019,0.648158875,0.09330997302469603,0.0005384752153033637,0.784180902297917,-0.306342672732642,-0.08969900147765589,0.16617119867238617
Brazil,2020,0.4772596699999987,-0.3214684395580542,0.0022415507423839977,3.3095286453494017,-2.5831937966006637,0.49307635308762704,-0.42292464302069877
Brazil,2021,0.6954980400000004,-0.14943677803862288,-0.0029008842703097766,-0.5301959091315439,1.3191948175432713,-0.5007111953611629,0.5595479892583636
Brazil,2022,-0.05292101000000038,0.3551240316827513,-0.07568397816108188,-2.114887883493572,1.729877967075927,-0.4360187943453519,0.4886676472413285
Bulgaria,1991,-0.2589734410000001,0.47782497276762886,0.0,-0.18461511754265525,-0.5435584930539319,0.17276391590373275,-0.1813887190747746
Bulgaria,1992,-0.07187594599999991,0.004588876180501594,0.0,-0.03684139841063838,-0.031986220586205615,0.038761608646849514,-0.046398811830507106
Bulgaria,1993,-0.006797397000000038,0.03383219954195905,0.0,-0.07120926125079224,0.035943640873704906,-0.04923555517513197,0.043871579010260356
Bulgaria,1994,0.061777179000000015,-0.0024483217651646975,0.0,0.14162598882768893,-0.07502508323216779,0.027715258624418527,-0.030090663454774957
Bulgaria,1995,0.12738656399999992,0.16426910408481674,0.0,-0.569769364478968,0.5364180846104661,-0.062286404991330854,0.058755144775015866
